 -5.050000000000000E-002  0.000000000000000E+000
 -5.000000000000000E-004  0.000000000000000E+000
  5.000000000000000E-004  3.125000000000000E-005
  5.050000000000000E-002  3.156250000000000E-003
  0.100500000000000       6.281250000000000E-003
  0.150500000000000       9.406250000000000E-003
  0.200500000000000       1.253125000000000E-002
  0.250500000000000       1.565625000000000E-002
  0.300500000000000       1.878125000000000E-002
  0.350500000000000       2.190625000000000E-002
  0.400500000000000       2.503125000000000E-002
  0.450500000000000       2.815625000000000E-002
  0.500500000000000       3.128125000000000E-002
  0.550500000000000       3.440625000000000E-002
  0.600500000000000       3.753125000000000E-002
  0.650500000000000       4.065625000000000E-002
  0.700500000000000       4.378125000000000E-002
  0.750500000000000       4.690625000000000E-002
  0.800500000000000       5.003125000000000E-002
  0.850500000000000       5.315625000000000E-002
  0.900500000000000       5.628125000000000E-002
  0.950500000000000       5.940625000000000E-002
   1.00050000000000       6.253125000000000E-002
   1.05050000000000       6.565625000000000E-002
   1.10050000000000       6.878125000000000E-002
   1.15050000000000       7.190625000000000E-002
   1.20050000000000       7.503125000000001E-002
   1.25050000000000       7.815625000000000E-002
   1.30050000000000       8.128125000000000E-002
   1.35050000000000       8.440625000000000E-002
   1.40050000000000       8.753125000000000E-002
   1.45050000000000       9.065625000000001E-002
   1.50050000000000       9.378125000000000E-002
   1.55050000000000       9.690625000000000E-002
   1.60050000000000       0.100031250000000     
   1.65050000000000       0.103156250000000     
   1.70050000000000       0.106281250000000     
   1.75050000000000       0.109406250000000     
   1.80050000000000       0.112531250000000     
   1.85050000000000       0.115656250000000     
   1.90050000000000       0.118781250000000     
   1.95050000000000       0.121906250000000     
   2.00050000000000       0.125031250000000     
   2.05050000000000       0.128156250000000     
   2.10050000000000       0.131281250000000     
   2.15050000000000       0.134406250000000     
   2.20050000000000       0.137531250000000     
   2.25050000000000       0.140656250000000     
   2.30050000000000       0.143781250000000     
   2.35050000000000       0.146906250000000     
   2.40050000000000       0.150031250000000     
   2.45050000000000       0.153156250000000     
   2.50050000000000       0.156281250000000     
   2.55050000000000       0.159406250000000     
   2.60050000000000       0.162531250000000     
   2.65050000000000       0.165656250000000     
   2.70050000000000       0.168781250000000     
   2.75050000000000       0.171906250000000     
   2.80050000000000       0.175031250000000     
   2.85050000000000       0.178156250000000     
   2.90050000000000       0.181281250000000     
   2.95050000000000       0.184406250000000     
   3.00050000000000       0.187531250000000     
   3.05050000000000       0.190656250000000     
   3.10050000000000       0.193781250000000     
   3.15050000000000       0.196906250000000     
   3.20050000000000       0.200031250000000     
   3.25050000000000       0.203156250000000     
   3.30050000000000       0.206281250000000     
   3.35050000000000       0.209406250000000     
   3.40050000000000       0.212531250000000     
   3.45050000000000       0.215656250000000     
   3.50050000000000       0.218781250000000     
   3.55050000000000       0.221906250000000     
   3.60050000000000       0.225031250000000     
   3.65050000000000       0.228156250000000     
   3.70050000000000       0.231281250000000     
   3.75050000000000       0.234406250000000     
   3.80050000000000       0.237531250000000     
   3.85050000000000       0.240656250000000     
   3.90050000000000       0.243781250000000     
   3.95050000000000       0.246906250000000     
   4.00050000000000       0.250031250000000     
   4.05050000000000       0.253156250000000     
   4.10050000000000       0.256281250000000     
   4.15050000000000       0.259406250000000     
   4.20050000000000       0.262531250000000     
   4.25050000000000       0.265656250000000     
   4.30050000000000       0.268781250000000     
   4.35050000000000       0.271906250000000     
   4.40050000000000       0.275031250000000     
   4.45050000000000       0.278156250000000     
   4.50050000000000       0.281281250000000     
   4.55050000000000       0.284406250000000     
   4.60050000000000       0.287531250000000     
   4.65050000000000       0.290656250000000     
   4.70050000000000       0.293781250000000     
   4.75050000000000       0.296906250000000     
   4.80050000000000       0.300031250000000     
   4.85050000000000       0.303156250000000     
   4.90050000000000       0.306281250000000     
   4.95050000000000       0.309406250000000     
   5.00050000000000       0.312531250000000     
   5.05050000000000       0.315656250000000     
   5.10050000000000       0.318781250000000     
   5.15050000000000       0.321906250000000     
   5.20050000000000       0.325031250000000     
   5.25050000000000       0.328156250000000     
   5.30050000000000       0.331281250000000     
   5.35050000000000       0.334406250000000     
   5.40050000000000       0.337531250000000     
   5.45050000000000       0.340656250000000     
   5.50050000000000       0.343781250000000     
   5.55050000000000       0.346906250000000     
   5.60050000000000       0.350031250000000     
   5.65050000000000       0.353156250000000     
   5.70050000000000       0.356281250000000     
   5.75050000000000       0.359406250000000     
   5.80050000000000       0.362531250000000     
   5.85050000000000       0.365656250000000     
   5.90050000000000       0.368781250000000     
   5.95050000000000       0.371906250000000     
   6.00050000000000       0.375031250000000     
   6.05050000000000       0.378156250000000     
   6.10050000000000       0.381281250000000     
   6.15050000000000       0.384406250000000     
   6.20050000000000       0.387531250000000     
   6.25050000000000       0.390656250000000     
   6.30050000000000       0.393781250000000     
   6.35050000000000       0.396906250000000     
   6.40050000000000       0.400031250000000     
   6.45050000000000       0.403156250000000     
   6.50050000000000       0.406281250000000     
   6.55050000000000       0.409406250000000     
   6.60050000000000       0.412531250000000     
   6.65050000000000       0.415656250000000     
   6.70050000000000       0.418781250000000     
   6.75050000000000       0.421906250000000     
   6.80050000000000       0.425031250000000     
   6.85050000000000       0.428156250000000     
   6.90050000000000       0.431281250000000     
   6.95050000000000       0.434406250000000     
   7.00050000000000       0.437531250000000     
   7.05050000000000       0.440656250000000     
   7.10050000000000       0.443781250000000     
   7.15050000000000       0.446906250000000     
   7.20050000000000       0.450031250000000     
   7.25050000000000       0.453156250000000     
   7.30050000000000       0.456281250000000     
   7.35050000000000       0.459406250000000     
   7.40050000000000       0.462531250000000     
   7.45050000000000       0.465656250000000     
   7.50050000000000       0.468781250000000     
   7.55050000000000       0.471906250000000     
   7.60050000000000       0.475031250000000     
   7.65050000000000       0.478156250000000     
   7.70050000000000       0.481281250000000     
   7.75050000000000       0.484406250000000     
   7.80050000000000       0.487531250000000     
   7.85050000000000       0.490656250000000     
   7.90050000000000       0.493781250000000     
   7.95050000000000       0.496906250000000     
   8.00050000000000       0.500000000000000     
   8.05050000000000       0.500000000000000     
   8.10050000000000       0.500000000000000     
   8.15050000000000       0.500000000000000     
   8.20050000000000       0.500000000000000     
   8.25050000000000       0.500000000000000     
   8.30050000000000       0.500000000000000     
   8.35050000000000       0.500000000000000     
   8.40050000000000       0.500000000000000     
   8.45050000000000       0.500000000000000     
   8.50050000000000       0.500000000000000     
   8.55050000000000       0.500000000000000     
   8.60050000000000       0.500000000000000     
   8.65050000000000       0.500000000000000     
   8.70050000000000       0.500000000000000     
   8.75050000000000       0.500000000000000     
   8.80050000000000       0.500000000000000     
   8.85050000000000       0.500000000000000     
   8.90050000000000       0.500000000000000     
   8.95050000000000       0.500000000000000     
   9.00050000000000       0.500000000000000     
   9.05050000000000       0.500000000000000     
   9.10050000000000       0.500000000000000     
   9.15050000000000       0.500000000000000     
   9.20050000000000       0.500000000000000     
   9.25050000000000       0.500000000000000     
   9.30050000000000       0.500000000000000     
   9.35050000000000       0.500000000000000     
   9.40050000000000       0.500000000000000     
   9.45050000000000       0.500000000000000     
   9.50050000000000       0.500000000000000     
   9.55050000000000       0.500000000000000     
   9.60050000000000       0.500000000000000     
   9.65050000000000       0.500000000000000     
   9.70050000000000       0.500000000000000     
   9.75050000000000       0.500000000000000     
   9.80050000000000       0.500000000000000     
   9.85050000000000       0.500000000000000     
   9.90050000000000       0.500000000000000     
   9.95050000000000       0.500000000000000     
