   7.90050000000000       0.493781250000000     
   8.00050000000000       0.500000000000000     
   8.10050000000000       0.500000000000000     
   8.20050000000000       0.500000000000000     
   8.30050000000000       0.500000000000000     
   8.40050000000000       0.500000000000000     
   8.50050000000000       0.500000000000000     
   8.60050000000000       0.500000000000000     
   8.70050000000000       0.500000000000000     
   8.80050000000000       0.500000000000000     
   8.90050000000000       0.500000000000000     
   9.00050000000000       0.500000000000000     
   9.10050000000000       0.500000000000000     
   9.20050000000000       0.500000000000000     
   9.30050000000000       0.500000000000000     
   9.40050000000000       0.500000000000000     
   9.50050000000000       0.500000000000000     
   9.60050000000000       0.500000000000000     
   9.70050000000000       0.500000000000000     
   9.80050000000000       0.500000000000000     
   9.90050000000000       0.500000000000000     
