   3.52200000000000       6.964067508210547E-004  2.818426972854837E-004
   3.54200000000000       6.972490002441489E-004  2.798410745725732E-004
   3.56200000000000       6.954727764956203E-004  2.784175730576877E-004
   3.58200000000000       6.955689339847027E-004  2.821210296906074E-004
   3.60200000000000       6.981832258556864E-004  2.809287448179987E-004
   3.62200000000000       6.969152651450372E-004  2.816172493087521E-004
   3.64200000000000       6.972883964886378E-004  2.819325754819246E-004
   3.66200000000000       6.951543281106254E-004  2.821573439497627E-004
   3.68200000000000       6.935123834654888E-004  2.809454743948336E-004
   3.70200000000000       6.941962043809369E-004  2.816796936437882E-004
   3.72200000000000       6.945753498452945E-004  2.820197999691132E-004
   3.74200000000000       6.948973591827112E-004  2.814886629263214E-004
   3.76200000000000       6.951388269822445E-004  2.816875563205201E-004
   3.78200000000000       6.933388518008954E-004  2.811841724126296E-004
   3.80200000000000       6.908272210779387E-004  2.787140807125610E-004
   3.82200000000000       6.946520830490854E-004  2.782776012484334E-004
   3.84200000000000       6.987142675374258E-004  2.797308449453695E-004
   3.86200000000000       6.933775670896480E-004  2.804237025397782E-004
   3.88200000000000       6.981661925262728E-004  2.811505169209028E-004
   3.90200000000000       6.961745688194299E-004  2.803941841147406E-004
   3.92200000000000       6.983872864179119E-004  2.805339963796172E-004
   3.94200000000000       6.984971088135339E-004  2.798131931385228E-004
   3.96200000000000       6.953197394201638E-004  2.789004405503448E-004
   3.98200000000000       6.956458397118226E-004  2.792672545099961E-004
   4.00200000000000       6.961198286852266E-004  2.799261588242175E-004
   4.02200000000000       6.949826212556687E-004  2.785989994462668E-004
   4.04200000000000       6.957204562212382E-004  2.785967101281983E-004
   4.06200000000000       6.989150299991920E-004  2.814594111351099E-004
   4.08200000000000       6.994796013799487E-004  2.802261722685273E-004
   4.10200000000000       6.939468689068917E-004  2.772396394146170E-004
   4.12200000000000       6.942932715414685E-004  2.768783703519517E-004
   4.14200000000000       6.955684144607233E-004  2.775832194803485E-004
   4.16200000000000       6.965329536798848E-004  2.772042077321402E-004
   4.18200000000000       6.975133388253951E-004  2.789563963618846E-004
   4.20200000000000       6.967887629993896E-004  2.778133007312888E-004
   4.22200000000000       6.957166804042458E-004  2.788299036922126E-004
   4.24200000000000       6.921908768529050E-004  2.784044372035055E-004
   4.26200000000000       6.946887547742975E-004  2.766560431108900E-004
   4.28200000000000       7.003650770220915E-004  2.792088116123637E-004
   4.30200000000000       7.005728639919440E-004  2.813111471500207E-004
   4.32200000000000       6.977193705930418E-004  2.806225054792222E-004
   4.34200000000000       6.925980821632649E-004  2.812857063139163E-004
   4.36200000000000       6.971825731572068E-004  2.822929104295824E-004
   4.38200000000000       6.978893986246959E-004  2.807621494884671E-004
   4.40200000000000       6.970493113040988E-004  2.812380953161053E-004
   4.42200000000000       6.958775266685535E-004  2.821794444942682E-004
   4.44200000000000       6.998929747927818E-004  2.835178023818941E-004
   4.46200000000000       6.976822792275073E-004  2.825335688365627E-004
   4.48200000000000       6.979005124962967E-004  2.807875848249708E-004
   4.50200000000000       6.961013361079793E-004  2.789981568396271E-004
   4.52200000000000       6.920924667221939E-004  2.777738344503788E-004
   4.54200000000000       6.938929687416717E-004  2.776294111734856E-004
   4.56200000000000       6.991687001791647E-004  2.815269298537260E-004
   4.58200000000000       6.977202585431996E-004  2.825724289294840E-004
   4.60200000000000       6.951500413130418E-004  2.819601636145919E-004
   4.62200000000000       6.949968872582701E-004  2.790390850408997E-004
   4.64200000000000       6.958834521810786E-004  2.799180766785980E-004
   4.66200000000000       6.977966545775871E-004  2.810501295451573E-004
   4.68200000000000       6.969504896181533E-004  2.792514645486577E-004
   4.70200000000000       7.006142930396919E-004  2.806150514569339E-004
   4.72200000000000       6.997612769925610E-004  2.811292154722977E-004
   4.74200000000000       6.978028572541817E-004  2.830216566263033E-004
   4.76200000000000       7.001039497538386E-004  2.815826374806818E-004
   4.78200000000000       7.000515915489558E-004  2.824891826724851E-004
   4.80200000000000       6.952745821013906E-004  2.771477956038382E-004
   4.82200000000000       6.935920425910069E-004  2.798008774087535E-004
   4.84200000000000       6.934746798830105E-004  2.807280683194691E-004
   4.86200000000000       6.915690354940551E-004  2.802292291548270E-004
   4.88200000000000       6.917660685159532E-004  2.772574721516818E-004
   4.90200000000000       6.896004379646214E-004  2.763427344030234E-004
   4.92200000000000       6.870090185797650E-004  2.758327097440727E-004
   4.94200000000000       6.836160927488066E-004  2.729968105619207E-004
   4.96200000000000       6.866596978341022E-004  2.751864797945203E-004
   4.98200000000000       6.929126856016765E-004  2.750869240388809E-004
   5.00200000000000       6.922257715924474E-004  2.761161780506782E-004
   5.02200000000000       6.911531256079684E-004  2.743510786711312E-004
   5.04200000000000       6.892042213415550E-004  2.789485829239879E-004
   5.06200000000000       6.921850098748905E-004  2.801032606196685E-004
   5.08200000000000       6.941076549944469E-004  2.817853183145758E-004
   5.10200000000000       6.921156370056636E-004  2.806147176528384E-004
   5.12200000000000       6.926767305621695E-004  2.819145664867406E-004
   5.14200000000000       6.951179066527757E-004  2.819427497398053E-004
   5.16200000000000       6.993710007368037E-004  2.820401234835401E-004
   5.18200000000000       6.987664152511286E-004  2.816875154545428E-004
   5.20200000000000       6.937798811676998E-004  2.788310145191986E-004
   5.22200000000000       6.910748034796299E-004  2.760504558789734E-004
   5.24200000000000       6.889960442011400E-004  2.752744766771897E-004
   5.26200000000000       6.935373357856989E-004  2.781185398603725E-004
   5.28200000000000       6.910940788671383E-004  2.748221449770938E-004
   5.30200000000000       6.902003438611359E-004  2.764362941194420E-004
   5.32200000000000       6.855236835416889E-004  2.761425934290074E-004
   5.34200000000000       6.862039169686085E-004  2.772500903738262E-004
   5.36200000000000       6.842931834247779E-004  2.754051883728792E-004
   5.38200000000000       6.874466286301839E-004  2.750660835770802E-004
   5.40200000000000       6.921003177797758E-004  2.755496376227740E-004
   5.42200000000000       6.931381834807127E-004  2.755887958967307E-004
   5.44200000000000       6.895582461963201E-004  2.748104173226906E-004
   5.46200000000000       6.860013282814492E-004  2.758926591841515E-004
   5.48200000000000       6.843430315131016E-004  2.761710024472563E-004
   5.50200000000000       6.844201362987690E-004  2.762006068008915E-004
   5.52200000000000       6.881990102112212E-004  2.752784509212347E-004
   5.54200000000000       6.860559279875389E-004  2.755056618255480E-004
   5.56200000000000       6.861879295083639E-004  2.732351439789227E-004
   5.58200000000000       6.871002467327969E-004  2.732463351797776E-004
   5.60200000000000       6.843420214170948E-004  2.755515398709107E-004
   5.62200000000000       6.859397044784998E-004  2.763681201614077E-004
   5.64200000000000       6.874931249623017E-004  2.755248626407081E-004
   5.66200000000000       6.860237138708314E-004  2.743507238642806E-004
   5.68200000000000       6.878553248457209E-004  2.759178410638441E-004
   5.70200000000000       6.895194897413859E-004  2.753193808615606E-004
   5.72200000000000       6.895675733185058E-004  2.745032755084864E-004
   5.74200000000000       6.907692043602864E-004  2.765201216563540E-004
   5.76200000000000       6.912718353966341E-004  2.757147918961422E-004
   5.78200000000000       6.895834614359941E-004  2.767194763784175E-004
   5.80200000000000       6.878539223507119E-004  2.754024387412457E-004
   5.82200000000000       6.863926061990711E-004  2.743336861366075E-004
   5.84200000000000       6.855122339946007E-004  2.744038657080949E-004
   5.86200000000000       6.882943675030617E-004  2.745736904588014E-004
   5.88200000000000       6.854377366680708E-004  2.742473374519605E-004
   5.90200000000000       6.871608042695598E-004  2.763008249742072E-004
   5.92200000000000       6.868625091351888E-004  2.755076272480395E-004
   5.94200000000000       6.889604729645171E-004  2.770421918913968E-004
   5.96200000000000       6.885918517633982E-004  2.786428940604324E-004
   5.98200000000000       6.927831693861464E-004  2.802838943729569E-004
   6.00200000000000       6.903813111520662E-004  2.777304390084723E-004
   6.02200000000000       6.886738447482443E-004  2.774623164647494E-004
   6.04200000000000       6.871647644182133E-004  2.757298701272504E-004
   6.06200000000000       6.874833320500429E-004  2.773535778439751E-004
   6.08200000000000       6.868891126838861E-004  2.771073313372341E-004
   6.10200000000000       6.869802973721306E-004  2.745510764317061E-004
   6.12200000000000       6.868219646491980E-004  2.742203846937130E-004
   6.14200000000000       6.859286285862964E-004  2.726103552541659E-004
   6.16200000000000       6.876469786432082E-004  2.729267899495014E-004
   6.18200000000000       6.840640051137825E-004  2.708291485085113E-004
   6.20200000000000       6.799100708310135E-004  2.723502601451600E-004
   6.22200000000000       6.817645379326720E-004  2.720439975858469E-004
   6.24200000000000       6.832927373920938E-004  2.735491040155580E-004
   6.26200000000000       6.850973533234495E-004  2.739344138333877E-004
   6.28200000000000       6.822964641672868E-004  2.734259863430566E-004
   6.30200000000000       6.858763634749465E-004  2.729838735531231E-004
   6.32200000000000       6.840558195762014E-004  2.733351584183197E-004
   6.34200000000000       6.861728921929711E-004  2.727697152300479E-004
   6.36200000000000       6.847108707361826E-004  2.733428471426436E-004
   6.38200000000000       6.892813123364760E-004  2.733408365145351E-004
   6.40200000000000       6.858067496935405E-004  2.735226567027738E-004
   6.42200000000000       6.871828602950103E-004  2.745308032956473E-004
   6.44200000000000       6.859542600743396E-004  2.723176002721317E-004
   6.46200000000000       6.856006262285774E-004  2.722148060936291E-004
   6.48200000000000       6.862934311673285E-004  2.714043053915205E-004
   6.50200000000000       6.850992126183897E-004  2.722938906343231E-004
   6.52200000000000       6.824921762254021E-004  2.729266932259833E-004
   6.54200000000000       6.862211155702624E-004  2.732156543414632E-004
   6.56200000000000       6.797978243762159E-004  2.721941844745501E-004
   6.58200000000000       6.803553946141960E-004  2.701073385829034E-004
   6.60200000000000       6.798671669399070E-004  2.698396371689782E-004
   6.62200000000000       6.822932461805209E-004  2.719700004565340E-004
   6.64200000000000       6.823538164066889E-004  2.735491060059658E-004
   6.66200000000000       6.814726322792453E-004  2.728016514659259E-004
   6.68200000000000       6.827556330328832E-004  2.714040088971359E-004
   6.70200000000000       6.828835335221939E-004  2.716641979336742E-004
   6.72200000000000       6.817675154779934E-004  2.741802770813706E-004
   6.74200000000000       6.834184739590299E-004  2.763930931193315E-004
   6.76200000000000       6.848957546550238E-004  2.750053674338560E-004
   6.78200000000000       6.854529318047753E-004  2.745703371074271E-004
   6.80200000000000       6.864629867271432E-004  2.718408803765726E-004
   6.82200000000000       6.877020742992457E-004  2.737884384718114E-004
   6.84200000000000       6.851283985449541E-004  2.739592606912922E-004
   6.86200000000000       6.878657334912219E-004  2.747648194141306E-004
   6.88200000000000       6.864105936390530E-004  2.739357592771441E-004
   6.90200000000000       6.876085396880782E-004  2.746863198277438E-004
   6.92200000000000       6.892744869038125E-004  2.742596347395931E-004
   6.94200000000000       6.905631903784126E-004  2.783437168751846E-004
   6.96200000000000       6.887039866345646E-004  2.760956768232958E-004
   6.98200000000000       6.867919451378768E-004  2.772404087707514E-004
   7.00200000000000       6.863692273624267E-004  2.751126370998946E-004
   7.02200000000000       6.834831973518973E-004  2.718079231129877E-004
   7.04200000000000       6.862996831307200E-004  2.736220627355124E-004
   7.06200000000000       6.870392715425666E-004  2.750710608410145E-004
   7.08200000000000       6.875120415674729E-004  2.757701122728662E-004
   7.10200000000000       6.889633036424314E-004  2.764783958584260E-004
   7.12200000000000       6.872300589151337E-004  2.764840204410035E-004
   7.14200000000000       6.872143640004325E-004  2.763008406239109E-004
   7.16200000000000       6.843948835379976E-004  2.743942093266227E-004
   7.18200000000000       6.834149539267642E-004  2.752086534512088E-004
   7.20200000000000       6.814797986978149E-004  2.775509797299236E-004
   7.22200000000000       6.807161796631434E-004  2.763779617040996E-004
   7.24200000000000       6.805449305815614E-004  2.740723983842841E-004
   7.26200000000000       6.786074202871362E-004  2.707073146011041E-004
   7.28200000000000       6.800318712283371E-004  2.709178700595061E-004
   7.30200000000000       6.778828528641867E-004  2.702814609572002E-004
   7.32200000000000       6.789390594494904E-004  2.688899257581312E-004
   7.34200000000000       6.802622033692529E-004  2.677641653301421E-004
   7.36200000000000       6.789245065865757E-004  2.708318492752326E-004
   7.38200000000000       6.819422330544000E-004  2.709614578666475E-004
   7.40200000000000       6.805927274093904E-004  2.693796460482289E-004
   7.42200000000000       6.784528186170036E-004  2.700043368433214E-004
   7.44200000000000       6.795384538564875E-004  2.705286683157837E-004
   7.46200000000000       6.765849760865805E-004  2.704023319539672E-004
   7.48200000000000       6.825189268990783E-004  2.734770289780641E-004
   7.50200000000000       6.823315479458358E-004  2.749567990596447E-004
   7.52200000000000       6.780504337378090E-004  2.745442222122918E-004
   7.54200000000000       6.800608867916225E-004  2.753853108847792E-004
   7.56200000000000       6.801982233151094E-004  2.740853764544582E-004
   7.58200000000000       6.834223822345109E-004  2.757067564091997E-004
   7.60200000000000       6.808233687456422E-004  2.727874330670232E-004
   7.62200000000000       6.832406784376133E-004  2.715484657986877E-004
   7.64200000000000       6.822194897297962E-004  2.707903540208889E-004
   7.66200000000000       6.783187730805551E-004  2.704452127231249E-004
   7.68200000000000       6.766902801373931E-004  2.708739407610850E-004
   7.70200000000000       6.759262331357263E-004  2.706777149406037E-004
   7.72200000000000       6.756714839921685E-004  2.707625749733822E-004
   7.74200000000000       6.757196944979782E-004  2.704087056590865E-004
   7.76200000000000       6.779247652444198E-004  2.691774672838321E-004
   7.78200000000000       6.808416730494926E-004  2.695051222350031E-004
   7.80200000000000       6.848629884883550E-004  2.729108221730669E-004
   7.82200000000000       6.853709029330801E-004  2.739228907682190E-004
   7.84200000000000       6.791241725370156E-004  2.728673626126721E-004
   7.86200000000000       6.807755665505510E-004  2.762999973953129E-004
   7.88200000000000       6.792357296507845E-004  2.751616454697015E-004
   7.90200000000000       6.803391091159128E-004  2.746469070622481E-004
   7.92200000000000       6.786886495975253E-004  2.742725333515494E-004
   7.94200000000000       6.802445592688500E-004  2.737414578115605E-004
   7.96200000000000       6.790495366741922E-004  2.729276972903705E-004
