 -0.509000000000000       7.141975607627415E-004  2.851753449197858E-004
 -0.499000000000000       7.143941671392540E-004  2.865718147857521E-004
 -0.489000000000000       7.151276613477364E-004  2.873706361468109E-004
 -0.479000000000000       7.168794009109192E-004  2.877262449541007E-004
 -0.469000000000000       7.151240747846899E-004  2.890148236556200E-004
 -0.459000000000000       7.154355790062183E-004  2.891837385794460E-004
 -0.449000000000000       7.149723806927355E-004  2.921149554708791E-004
 -0.439000000000000       7.158014824755199E-004  2.922200530708352E-004
 -0.429000000000000       7.195252192850887E-004  2.914593569043333E-004
 -0.419000000000000       7.199426755422067E-004  2.903106083556040E-004
 -0.409000000000000       7.217172527616000E-004  2.915532192400150E-004
 -0.399000000000000       7.222495302903198E-004  2.907546479473666E-004
 -0.389000000000000       7.237307588949804E-004  2.902555055790401E-004
 -0.379000000000000       7.250511979668417E-004  2.907142296946219E-004
 -0.369000000000000       7.251963397365557E-004  2.903435731340664E-004
 -0.359000000000000       7.241243668989483E-004  2.903297651748460E-004
 -0.349000000000000       7.223969271930031E-004  2.893999282500559E-004
 -0.339000000000000       7.203955395285178E-004  2.889685717812895E-004
 -0.329000000000000       7.197295333432052E-004  2.883002371083521E-004
 -0.319000000000000       7.182211782623682E-004  2.884076724303242E-004
 -0.309000000000000       7.181724936122791E-004  2.885578811708811E-004
 -0.299000000000000       7.181923231449616E-004  2.883428726017101E-004
 -0.289000000000000       7.145403352710744E-004  2.870017814666781E-004
 -0.279000000000000       7.166522151225152E-004  2.872747644087070E-004
 -0.269000000000000       7.152649392514476E-004  2.876334482619924E-004
 -0.259000000000000       7.155350460115173E-004  2.872800510926865E-004
 -0.249000000000000       7.134983976380127E-004  2.880123787578626E-004
 -0.239000000000000       7.141314041883007E-004  2.890400265007642E-004
 -0.229000000000000       7.129208295779677E-004  2.869717313798148E-004
 -0.219000000000000       7.148200377082858E-004  2.884159866853864E-004
 -0.209000000000000       7.137242693264767E-004  2.873456056748935E-004
 -0.199000000000000       7.154935632884829E-004  2.878301964539531E-004
 -0.189000000000000       7.174720532594492E-004  2.886613894972356E-004
 -0.179000000000000       7.167525174835987E-004  2.879558511343916E-004
 -0.169000000000000       7.176301598743606E-004  2.886824998542536E-004
 -0.159000000000000       7.165741409957960E-004  2.875034760565498E-004
 -0.149000000000000       7.140979728674779E-004  2.860149294319214E-004
 -0.139000000000000       7.166958302891047E-004  2.867018225112261E-004
 -0.129000000000000       7.162356074461584E-004  2.841130082975596E-004
 -0.119000000000000       7.152202696509846E-004  2.853620647513821E-004
 -0.109000000000000       7.168609042293994E-004  2.857350614684506E-004
 -9.900000000000000E-002  7.178168698001031E-004  2.862718795757502E-004
 -8.900000000000000E-002  7.185199697410383E-004  2.857357251917492E-004
 -7.900000000000000E-002  7.169903980006609E-004  2.861228548107775E-004
 -6.900000000000001E-002  7.160289264493969E-004  2.858087805908127E-004
 -5.900000000000000E-002  7.130753593331818E-004  2.842170049035531E-004
 -4.900000000000000E-002  7.124031448562107E-004  2.843473222089443E-004
 -3.900000000000000E-002  7.102481686187545E-004  2.806241667450138E-004
 -2.900000000000000E-002  7.120742778861100E-004  2.827563367429065E-004
 -1.900000000000000E-002  7.150321511311120E-004  2.852871857204065E-004
 -9.000000000000001E-003  7.162242860472290E-004  2.872676036114186E-004
  1.000000000000000E-003  7.147814175096912E-004  2.872866217344949E-004
  1.100000000000000E-002  7.160476308740726E-004  2.877519454136390E-004
  2.100000000000000E-002  7.174823968219002E-004  2.878980000806663E-004
  3.100000000000000E-002  7.155723317708862E-004  2.870948954907249E-004
  4.100000000000000E-002  7.168790759060073E-004  2.875246866125281E-004
  5.100000000000000E-002  7.166352501011275E-004  2.886109781572443E-004
  6.100000000000000E-002  7.181816274686170E-004  2.899496484465303E-004
  7.100000000000001E-002  7.177706429883912E-004  2.899664821933712E-004
  8.100000000000000E-002  7.187306948859273E-004  2.903183706512991E-004
  9.100000000000000E-002  7.206017655461139E-004  2.907540158085808E-004
  0.101000000000000       7.171587680430136E-004  2.904881654712810E-004
  0.111000000000000       7.197472808346816E-004  2.911143808841388E-004
  0.121000000000000       7.181336486885570E-004  2.883239203574917E-004
  0.131000000000000       7.184926873229358E-004  2.881210609979590E-004
  0.141000000000000       7.177186210718389E-004  2.884052291989292E-004
  0.151000000000000       7.154913418290221E-004  2.878264055841129E-004
  0.161000000000000       7.167460984893737E-004  2.886473095013997E-004
  0.171000000000000       7.146721113153731E-004  2.874449839191939E-004
  0.181000000000000       7.133565127013242E-004  2.885960362171147E-004
  0.191000000000000       7.172674753874730E-004  2.889452370267165E-004
  0.201000000000000       7.149966049713186E-004  2.867918494402488E-004
  0.211000000000000       7.156034367783448E-004  2.864675809819417E-004
  0.221000000000000       7.184748867006263E-004  2.888170724490990E-004
  0.231000000000000       7.160970555775137E-004  2.885861849257765E-004
  0.241000000000000       7.144994326111487E-004  2.890450488104435E-004
  0.251000000000000       7.176021766124308E-004  2.909673396542800E-004
  0.261000000000000       7.186821586895320E-004  2.915341269540406E-004
  0.271000000000000       7.174674814365289E-004  2.899515748566728E-004
  0.281000000000000       7.176916564404223E-004  2.908775966865562E-004
  0.291000000000000       7.193503093585463E-004  2.918292486357998E-004
  0.301000000000000       7.212474480304820E-004  2.918257610113884E-004
  0.311000000000000       7.201740840931947E-004  2.913588995294702E-004
  0.321000000000000       7.203010608431981E-004  2.890702127578137E-004
  0.331000000000000       7.196935375501923E-004  2.877079710490449E-004
  0.341000000000000       7.204087878500687E-004  2.867635835670512E-004
  0.351000000000000       7.175654588289504E-004  2.872160687887870E-004
  0.361000000000000       7.169223552798698E-004  2.876439035066625E-004
  0.371000000000000       7.148143725732581E-004  2.887285583783594E-004
  0.381000000000000       7.151909908955645E-004  2.882973552464918E-004
  0.391000000000000       7.135449846185082E-004  2.881175082576348E-004
  0.401000000000000       7.166863372605192E-004  2.880083832197400E-004
  0.411000000000000       7.165866284832845E-004  2.888828774896268E-004
  0.421000000000000       7.157686357279758E-004  2.883848124461963E-004
  0.431000000000000       7.158922945826873E-004  2.881096227760338E-004
  0.441000000000000       7.154266455975389E-004  2.871129201844624E-004
  0.451000000000000       7.128797060049763E-004  2.854851600186947E-004
  0.461000000000000       7.132400425593488E-004  2.855273205844000E-004
  0.471000000000000       7.127160808177990E-004  2.864582023924811E-004
  0.481000000000000       7.127700951050642E-004  2.855482727905923E-004
  0.491000000000000       7.118844507880695E-004  2.857960123323622E-004
  0.501000000000000       7.126915104720410E-004  2.868189584539493E-004
  0.511000000000000       7.129798496245954E-004  2.895147431907219E-004
  0.521000000000000       7.135049164590512E-004  2.904985525065129E-004
  0.531000000000000       7.129485356438536E-004  2.878697217241211E-004
  0.541000000000000       7.155346693483722E-004  2.901044136702779E-004
  0.551000000000000       7.180257997685402E-004  2.899501000044324E-004
  0.561000000000000       7.171793275562166E-004  2.900410341872828E-004
  0.571000000000000       7.155698619509820E-004  2.895026315563598E-004
  0.581000000000000       7.130995109072558E-004  2.867694503780882E-004
  0.591000000000000       7.154085872436156E-004  2.887550081158707E-004
  0.601000000000000       7.169779070625992E-004  2.886443832377239E-004
  0.611000000000000       7.186787314976684E-004  2.884396174573922E-004
  0.621000000000000       7.157351841895476E-004  2.861094965362909E-004
  0.631000000000000       7.152641660281844E-004  2.858602003525945E-004
  0.641000000000000       7.155191449905729E-004  2.867165325577403E-004
  0.651000000000000       7.173522939822874E-004  2.873510973646631E-004
  0.661000000000000       7.162259127664328E-004  2.872634208603841E-004
  0.671000000000000       7.137309913280987E-004  2.871190454625250E-004
  0.681000000000000       7.150479417434852E-004  2.901936368973068E-004
  0.691000000000000       7.136076124707458E-004  2.893009400857238E-004
  0.701000000000000       7.148427190522000E-004  2.884549669577297E-004
  0.711000000000000       7.134313986911778E-004  2.889463191904085E-004
  0.721000000000000       7.111512152873090E-004  2.887697707665282E-004
  0.731000000000000       7.108092814753775E-004  2.888105601739355E-004
  0.741000000000000       7.107345842447543E-004  2.875611165631398E-004
  0.751000000000000       7.126935315566740E-004  2.875639045720746E-004
  0.761000000000000       7.114626105648725E-004  2.867833432871336E-004
  0.771000000000000       7.121304315989008E-004  2.855219796948916E-004
  0.781000000000000       7.120251414196588E-004  2.855666061343243E-004
  0.791000000000000       7.124423358737531E-004  2.857487106231460E-004
  0.801000000000000       7.099138997093135E-004  2.837278291938361E-004
  0.811000000000000       7.113591218326221E-004  2.857685959085643E-004
  0.821000000000000       7.101646414779950E-004  2.866114590602820E-004
  0.831000000000000       7.130548126541569E-004  2.869452721903087E-004
  0.841000000000000       7.132028081864306E-004  2.874028336004031E-004
  0.851000000000000       7.135930340229635E-004  2.859429441137706E-004
  0.861000000000000       7.148704640842496E-004  2.868217528160244E-004
  0.871000000000000       7.118541926125488E-004  2.847178409259854E-004
  0.881000000000000       7.084789953735182E-004  2.847657555085092E-004
  0.891000000000000       7.074120782730731E-004  2.857931488318144E-004
  0.901000000000000       7.099231546678908E-004  2.859610463632478E-004
  0.911000000000000       7.117684293964643E-004  2.857520888577270E-004
  0.921000000000000       7.121680810371345E-004  2.877082397736430E-004
  0.931000000000000       7.107122563869694E-004  2.852045631378530E-004
  0.941000000000000       7.111371658270471E-004  2.852846005980680E-004
  0.951000000000000       7.129871956941258E-004  2.855085584920758E-004
  0.961000000000000       7.129191556964898E-004  2.854085709351750E-004
  0.971000000000000       7.129474132696600E-004  2.857327507665985E-004
  0.981000000000000       7.117723898275585E-004  2.830782720479874E-004
  0.991000000000000       7.080227590874344E-004  2.824946451953636E-004
   1.00100000000000       7.092692916677024E-004  2.846390818573852E-004
   1.01100000000000       7.131662769221947E-004  2.835306230704049E-004
   1.02100000000000       7.141293533932114E-004  2.826429588411727E-004
   1.03100000000000       7.139279657248920E-004  2.810339063925582E-004
   1.04100000000000       7.131713724524147E-004  2.810912561894696E-004
   1.05100000000000       7.108195627312242E-004  2.823757562264717E-004
   1.06100000000000       7.079302308286017E-004  2.840547294855611E-004
   1.07100000000000       7.079995204488654E-004  2.817301582886955E-004
   1.08100000000000       7.097828992002064E-004  2.842501127551245E-004
   1.09100000000000       7.123018445707174E-004  2.835857753709092E-004
   1.10100000000000       7.105085049348148E-004  2.837134912274664E-004
   1.11100000000000       7.068673558254801E-004  2.830439706569265E-004
   1.12100000000000       7.070957425412416E-004  2.816188750811577E-004
   1.13100000000000       7.089017659973607E-004  2.834654636334477E-004
   1.14100000000000       7.106329166104430E-004  2.838184101694452E-004
   1.15100000000000       7.127581707857544E-004  2.839032352115467E-004
   1.16100000000000       7.090290184832426E-004  2.832808766219941E-004
   1.17100000000000       7.109482852172277E-004  2.823150309740896E-004
   1.18100000000000       7.097764044754484E-004  2.827733601558080E-004
   1.19100000000000       7.128525856741064E-004  2.831740829396523E-004
   1.20100000000000       7.137549338294136E-004  2.839836940040641E-004
   1.21100000000000       7.135919585330441E-004  2.839764899542629E-004
   1.22100000000000       7.105713892432419E-004  2.836981051004273E-004
   1.23100000000000       7.130899830958271E-004  2.843876752258723E-004
   1.24100000000000       7.123335520562435E-004  2.855679808124734E-004
   1.25100000000000       7.140581838127602E-004  2.853792922152820E-004
   1.26100000000000       7.140304253532292E-004  2.865890457544040E-004
   1.27100000000000       7.161053749689117E-004  2.889827065200024E-004
   1.28100000000000       7.141655382341128E-004  2.891192267409082E-004
   1.29100000000000       7.119574753060576E-004  2.894596444180664E-004
   1.30100000000000       7.106776648129198E-004  2.864726801723450E-004
   1.31100000000000       7.112642732298724E-004  2.844268208335166E-004
   1.32100000000000       7.099630423326175E-004  2.839131831704478E-004
   1.33100000000000       7.122410369735377E-004  2.850353967360775E-004
   1.34100000000000       7.129361225395314E-004  2.868021177722113E-004
   1.35100000000000       7.113824851758821E-004  2.854166203150044E-004
   1.36100000000000       7.096978379808050E-004  2.846931334534730E-004
   1.37100000000000       7.096621490951804E-004  2.844562534214390E-004
   1.38100000000000       7.089388496774873E-004  2.846078539340269E-004
   1.39100000000000       7.100535774071659E-004  2.844453728023666E-004
   1.40100000000000       7.094062519668043E-004  2.843367032339117E-004
   1.41100000000000       7.138027770423605E-004  2.853545864551776E-004
   1.42100000000000       7.149657458151992E-004  2.860293290192217E-004
   1.43100000000000       7.131204465844476E-004  2.864286673247562E-004
   1.44100000000000       7.114256465214908E-004  2.857326406928706E-004
   1.45100000000000       7.102298487895453E-004  2.859999515489875E-004
   1.46100000000000       7.078500419730460E-004  2.848218049997797E-004
   1.47100000000000       7.088423164756108E-004  2.859859680199861E-004
   1.48100000000000       7.111359390359340E-004  2.893610270815472E-004
   1.49100000000000       7.116768535926354E-004  2.884590095035833E-004
   1.50100000000000       7.098284913329422E-004  2.884850991389243E-004
   1.51100000000000       7.125786442587767E-004  2.886756829001413E-004
   1.52100000000000       7.135543696570323E-004  2.893875555622927E-004
   1.53100000000000       7.129085782784372E-004  2.877100945894995E-004
   1.54100000000000       7.122631122609135E-004  2.865669831404460E-004
   1.55100000000000       7.110508724732512E-004  2.845861344376033E-004
   1.56100000000000       7.103579059366538E-004  2.842143379755413E-004
   1.57100000000000       7.098546418937701E-004  2.826163286941963E-004
   1.58100000000000       7.097003717646544E-004  2.845799392128256E-004
   1.59100000000000       7.102653090678146E-004  2.853021632942543E-004
   1.60100000000000       7.097978697210294E-004  2.856856030151178E-004
   1.61100000000000       7.075440980077730E-004  2.855115415112408E-004
   1.62100000000000       7.071252427301999E-004  2.850314360172135E-004
   1.63100000000000       7.066368094772457E-004  2.848426841852714E-004
   1.64100000000000       7.063400496578609E-004  2.836503023990744E-004
   1.65100000000000       7.057724877208571E-004  2.825722672303854E-004
   1.66100000000000       7.071861579399652E-004  2.825450501413584E-004
   1.67100000000000       7.075478744802410E-004  2.824860200414392E-004
   1.68100000000000       7.081289701469373E-004  2.823671583156440E-004
   1.69100000000000       7.042188084156464E-004  2.843168264528018E-004
   1.70100000000000       7.039590937552020E-004  2.845642036053420E-004
   1.71100000000000       7.030754950463347E-004  2.836581078513589E-004
   1.72100000000000       7.043352676960879E-004  2.847722687890908E-004
   1.73100000000000       7.037220356540530E-004  2.853535275333385E-004
   1.74100000000000       7.027876589758009E-004  2.845903644477232E-004
   1.75100000000000       7.028522645295965E-004  2.827469742898714E-004
   1.76100000000000       7.032336449714904E-004  2.830012151324723E-004
   1.77100000000000       7.029838818519707E-004  2.827062692363214E-004
   1.78100000000000       7.018299609757861E-004  2.834511522831207E-004
   1.79100000000000       7.018642782616880E-004  2.833659248118181E-004
   1.80100000000000       7.016709234353158E-004  2.819034715022539E-004
   1.81100000000000       7.025031754661626E-004  2.804288506776942E-004
   1.82100000000000       7.024549896508248E-004  2.803504260313616E-004
   1.83100000000000       7.023376039114737E-004  2.800394990547517E-004
   1.84100000000000       7.021585316779877E-004  2.810431549242765E-004
   1.85100000000000       7.019344017411555E-004  2.815416615433719E-004
   1.86100000000000       7.046568100657069E-004  2.811137424574284E-004
   1.87100000000000       7.061682924645041E-004  2.802668189696433E-004
   1.88100000000000       7.055902470902709E-004  2.804188759135684E-004
   1.89100000000000       7.077487471658372E-004  2.814123379080158E-004
   1.90100000000000       7.069377477746386E-004  2.819275532504051E-004
   1.91100000000000       7.049074168783420E-004  2.815729452594340E-004
   1.92100000000000       7.063325147100841E-004  2.819099494937305E-004
   1.93100000000000       7.053578896449864E-004  2.822679384255622E-004
   1.94100000000000       7.053008895514523E-004  2.815546825827298E-004
   1.95100000000000       7.032687086425682E-004  2.802921689566418E-004
   1.96100000000000       7.026916110186576E-004  2.803311455776836E-004
   1.97100000000000       7.024198942575666E-004  2.808062610411000E-004
   1.98100000000000       7.017585585211705E-004  2.808871500512566E-004
   1.99100000000000       6.997873176164404E-004  2.808224362640388E-004
   2.00100000000000       7.026443599791321E-004  2.808543682517595E-004
   2.01100000000000       7.023302767379391E-004  2.783023831929299E-004
   2.02100000000000       7.027248031583611E-004  2.810252803646662E-004
   2.03100000000000       7.003506005904825E-004  2.797312893614290E-004
   2.04100000000000       7.005774755706184E-004  2.796211912317048E-004
   2.05100000000000       7.029485487386467E-004  2.787380316444654E-004
   2.06100000000000       7.015269145185243E-004  2.781949832018071E-004
   2.07100000000000       7.054772794603537E-004  2.811238422140150E-004
   2.08100000000000       7.065582763843281E-004  2.817291799894761E-004
   2.09100000000000       7.051009435503630E-004  2.809997385622154E-004
   2.10100000000000       7.079738095949750E-004  2.810946082956178E-004
   2.11100000000000       7.063423347473119E-004  2.813746393668382E-004
   2.12100000000000       7.092658400393859E-004  2.812221368966306E-004
   2.13100000000000       7.048016802047030E-004  2.801801394438641E-004
   2.14100000000000       7.039327815485663E-004  2.804767703290523E-004
   2.15100000000000       7.027280997853325E-004  2.801944525261391E-004
   2.16100000000000       7.053875584039915E-004  2.822902655932324E-004
   2.17100000000000       7.058053232329442E-004  2.832059486035376E-004
   2.18100000000000       7.080934942589323E-004  2.838348215048470E-004
   2.19100000000000       7.057096805098695E-004  2.824432845773828E-004
   2.20100000000000       7.043106875945782E-004  2.842291971028033E-004
   2.21100000000000       7.040974030472213E-004  2.829070799901245E-004
   2.22100000000000       7.036138452285456E-004  2.839113881902833E-004
   2.23100000000000       7.040674102629652E-004  2.823927964419326E-004
   2.24100000000000       7.015307562685535E-004  2.814544255373974E-004
   2.25100000000000       7.045646125405369E-004  2.831173216817362E-004
   2.26100000000000       7.041504839380153E-004  2.826055744566958E-004
   2.27100000000000       7.046661821403788E-004  2.825317151184947E-004
   2.28100000000000       7.026822345270745E-004  2.827616944491851E-004
   2.29100000000000       7.057115428192873E-004  2.837994967750390E-004
   2.30100000000000       7.042884878920574E-004  2.838491858385694E-004
   2.31100000000000       7.072250131763269E-004  2.843982182820781E-004
   2.32100000000000       7.086239830211838E-004  2.848586332291347E-004
   2.33100000000000       7.095870128388526E-004  2.849209916320206E-004
   2.34100000000000       7.063868808563356E-004  2.856367127606063E-004
   2.35100000000000       7.033932430999812E-004  2.835067344015840E-004
   2.36100000000000       7.014620690055651E-004  2.837942473474797E-004
   2.37100000000000       7.025675431959755E-004  2.840243547401755E-004
   2.38100000000000       7.025409876311173E-004  2.840440755242923E-004
   2.39100000000000       7.036274091172245E-004  2.834996760077146E-004
   2.40100000000000       7.030581608553632E-004  2.835961286757893E-004
   2.41100000000000       7.019387815265787E-004  2.860055285367480E-004
   2.42100000000000       7.031630204110684E-004  2.853647224325684E-004
   2.43100000000000       7.052177945636728E-004  2.838048930815518E-004
   2.44100000000000       7.070491490495101E-004  2.839455844618755E-004
   2.45100000000000       7.040675994849366E-004  2.832669995811443E-004
   2.46100000000000       7.045749766696474E-004  2.830781373361901E-004
   2.47100000000000       7.015743288656395E-004  2.841749346025324E-004
   2.48100000000000       7.063282988220010E-004  2.846639155444919E-004
   2.49100000000000       7.100962983219716E-004  2.853558667341716E-004
   2.50100000000000       7.090242649985257E-004  2.834441690930944E-004
   2.51100000000000       7.068199001123432E-004  2.836224279487709E-004
   2.52100000000000       7.078071510866479E-004  2.852425944475101E-004
   2.53100000000000       7.075835543179920E-004  2.828507786896139E-004
   2.54100000000000       7.102741979991833E-004  2.832657870621702E-004
   2.55100000000000       7.092080675663581E-004  2.847021105996106E-004
   2.56100000000000       7.081090656750888E-004  2.839099637119702E-004
   2.57100000000000       7.075970485654892E-004  2.829975875000557E-004
   2.58100000000000       7.095039652718071E-004  2.832187000558761E-004
   2.59100000000000       7.085242573641182E-004  2.808351694225664E-004
   2.60100000000000       7.097917254128561E-004  2.814338835896990E-004
   2.61100000000000       7.083874942637181E-004  2.812630955517648E-004
   2.62100000000000       7.056601696442399E-004  2.789322335008393E-004
   2.63100000000000       7.048639791129574E-004  2.789283563080502E-004
   2.64100000000000       7.048019134723305E-004  2.795515024853756E-004
   2.65100000000000       7.028167441758271E-004  2.810789977152339E-004
   2.66100000000000       7.033156425118037E-004  2.815945051075630E-004
   2.67100000000000       7.035782014215286E-004  2.826459395794956E-004
   2.68100000000000       7.024253302994055E-004  2.794236470453626E-004
   2.69100000000000       7.008936888386330E-004  2.789687301660848E-004
   2.70100000000000       6.997139860542845E-004  2.784396448127779E-004
   2.71100000000000       7.010909258378106E-004  2.793768862474622E-004
   2.72100000000000       7.041083218339850E-004  2.818012034708772E-004
   2.73100000000000       7.045448732920789E-004  2.810046358616702E-004
   2.74100000000000       7.042787921109905E-004  2.799927303263061E-004
   2.75100000000000       7.047527024974798E-004  2.815038835111139E-004
   2.76100000000000       7.036643149973543E-004  2.809116547952684E-004
   2.77100000000000       7.032387825320896E-004  2.812849091293756E-004
   2.78100000000000       7.011392754261436E-004  2.823898251689272E-004
   2.79100000000000       7.044303902743465E-004  2.833251576062068E-004
   2.80100000000000       7.037130937224134E-004  2.808579212230100E-004
   2.81100000000000       7.024676423483811E-004  2.798424281351686E-004
   2.82100000000000       7.024634824768228E-004  2.806413428491084E-004
   2.83100000000000       7.013748303368317E-004  2.798218460347002E-004
   2.84100000000000       7.014580791127045E-004  2.795005612323820E-004
   2.85100000000000       6.960969684568497E-004  2.785807656255912E-004
   2.86100000000000       6.947081247901110E-004  2.788305276526515E-004
   2.87100000000000       6.937671261040279E-004  2.789589224585498E-004
   2.88100000000000       6.934475203133061E-004  2.785371803497583E-004
   2.89100000000000       6.920222929540643E-004  2.761793709860072E-004
   2.90100000000000       6.955809050319672E-004  2.769310678205628E-004
   2.91100000000000       6.980053156899757E-004  2.789708695258852E-004
   2.92100000000000       7.010795190733887E-004  2.811490248531001E-004
   2.93100000000000       7.000600239921440E-004  2.782795454105980E-004
   2.94100000000000       6.997751658150975E-004  2.785192799805714E-004
   2.95100000000000       6.994399823865294E-004  2.791890194879798E-004
   2.96100000000000       6.973025892449414E-004  2.782078489325102E-004
   2.97100000000000       6.966802432550878E-004  2.785340103566014E-004
   2.98100000000000       6.954746397607181E-004  2.777013278052465E-004
   2.99100000000000       6.963897998053525E-004  2.782177234861294E-004
   3.00100000000000       6.978493408791309E-004  2.787326419930736E-004
   3.01100000000000       6.957537639591393E-004  2.794263398575580E-004
   3.02100000000000       6.997245266227026E-004  2.796606393271617E-004
   3.03100000000000       6.998119647727563E-004  2.805276318280647E-004
   3.04100000000000       7.021061668419648E-004  2.807980364218920E-004
   3.05100000000000       7.022664456437511E-004  2.819017068729224E-004
   3.06100000000000       7.004999757800334E-004  2.808490388517271E-004
   3.07100000000000       7.046355981943364E-004  2.820438393946745E-004
   3.08100000000000       7.050004778434982E-004  2.833171862848261E-004
   3.09100000000000       7.066564437758771E-004  2.828667562670972E-004
   3.10100000000000       7.052571956194242E-004  2.810742984769021E-004
   3.11100000000000       7.035855032517802E-004  2.808231072277678E-004
   3.12100000000000       7.010578653856570E-004  2.790609207661277E-004
   3.13100000000000       6.987688259512126E-004  2.800759599628222E-004
   3.14100000000000       7.028261645567468E-004  2.812748610176996E-004
   3.15100000000000       7.012357530822300E-004  2.829577340808243E-004
   3.16100000000000       6.986981113774604E-004  2.822824976496108E-004
   3.17100000000000       6.991681114083548E-004  2.811996746494572E-004
   3.18100000000000       7.006965205009763E-004  2.816208794369501E-004
   3.19100000000000       7.017820141674846E-004  2.820413382034204E-004
   3.20100000000000       7.007678302946019E-004  2.820528752325302E-004
   3.21100000000000       7.009354425413505E-004  2.802116006481725E-004
   3.22100000000000       6.992056737358254E-004  2.813157143375378E-004
   3.23100000000000       7.002607399302363E-004  2.801005498822562E-004
   3.24100000000000       7.013181799653267E-004  2.789488304495436E-004
   3.25100000000000       7.028102330748354E-004  2.805527306080080E-004
   3.26100000000000       7.022350630609964E-004  2.810088214380002E-004
   3.27100000000000       7.008608990100029E-004  2.815100429947037E-004
   3.28100000000000       6.985425136356582E-004  2.801326156189887E-004
   3.29100000000000       6.950918900106018E-004  2.787697882213891E-004
   3.30100000000000       6.924946863069437E-004  2.795135037025887E-004
   3.31100000000000       6.948132677946361E-004  2.801962238914157E-004
   3.32100000000000       6.978349690980323E-004  2.808496367867619E-004
   3.33100000000000       6.985974806843487E-004  2.819851911430860E-004
   3.34100000000000       6.974347431594197E-004  2.810656471989859E-004
   3.35100000000000       6.959119376119816E-004  2.814418863881230E-004
   3.36100000000000       6.938469752721943E-004  2.790153974432386E-004
   3.37100000000000       6.959578951155621E-004  2.798578529619178E-004
   3.38100000000000       6.939720127103755E-004  2.788082203073472E-004
   3.39100000000000       6.938452199367617E-004  2.813009600632910E-004
   3.40100000000000       6.945742940551725E-004  2.820904673130897E-004
   3.41100000000000       6.953089622117048E-004  2.817087330502233E-004
   3.42100000000000       6.975416045946758E-004  2.802549712805913E-004
   3.43100000000000       6.976071737359035E-004  2.809089985067459E-004
   3.44100000000000       6.966125011667046E-004  2.787035656108827E-004
   3.45100000000000       6.967760946441359E-004  2.783477417729330E-004
