   2.36550000000000       2.999320075751655E-004
   2.37050000000000       2.975293200702112E-004
   2.37550000000000       3.003646328227916E-004
   2.38050000000000       3.024274734819699E-004
   2.38550000000000       3.077580074108965E-004
   2.39050000000000       3.106101241847625E-004
   2.39550000000000       3.072303047453318E-004
   2.40050000000000       3.088119906742293E-004
   2.40550000000000       3.095231519054664E-004
   2.41050000000000       3.117359142379428E-004
   2.41550000000000       3.080959698262831E-004
   2.42050000000000       3.029943631709386E-004
   2.42550000000000       3.082949993640227E-004
   2.43050000000000       3.111088074678747E-004
   2.43550000000000       3.048751181591314E-004
   2.44050000000000       3.130021917314707E-004
   2.44550000000000       3.138974576568643E-004
   2.45050000000000       3.142727480582863E-004
   2.45550000000000       3.123180683637372E-004
   2.46050000000000       3.110989286447818E-004
   2.46550000000000       3.129941861903518E-004
   2.47050000000000       3.104367744146685E-004
   2.47550000000000       3.093765674186955E-004
   2.48050000000000       3.147295975303166E-004
   2.48550000000000       3.158627440029704E-004
   2.49050000000000       3.192978696446858E-004
   2.49550000000000       3.167561157777499E-004
   2.50050000000000       3.178744761580532E-004
   2.50550000000000       3.140657267053371E-004
   2.51050000000000       3.112835157761396E-004
   2.51550000000000       3.086321782053147E-004
   2.52050000000000       3.083424833523196E-004
   2.52550000000000       3.098953732596499E-004
   2.53050000000000       3.105631276731913E-004
   2.53550000000000       3.064497309654968E-004
   2.54050000000000       3.097958803248702E-004
   2.54550000000000       3.120692622271548E-004
   2.55050000000000       3.169411016834545E-004
   2.55550000000000       3.173915143452888E-004
   2.56050000000000       3.107440084288982E-004
   2.56550000000000       3.084608215715434E-004
   2.57050000000000       3.082650185906033E-004
   2.57550000000000       3.115086295100156E-004
   2.58050000000000       3.155847992086791E-004
   2.58550000000000       3.163172667939307E-004
   2.59050000000000       3.134077351152342E-004
   2.59550000000000       3.158399064560058E-004
   2.60050000000000       3.089691135862438E-004
   2.60550000000000       3.058852797224176E-004
   2.61050000000000       3.135443669251003E-004
   2.61550000000000       3.102766697598014E-004
   2.62050000000000       3.137110975934831E-004
   2.62550000000000       3.105061958716959E-004
   2.63050000000000       3.098749295276093E-004
   2.63550000000000       3.109157137171081E-004
   2.64050000000000       3.105389115418689E-004
   2.64550000000000       3.153761551999423E-004
   2.65050000000000       3.096837690090837E-004
   2.65550000000000       3.082554076971888E-004
   2.66050000000000       3.062456275575443E-004
   2.66550000000000       3.028129492257392E-004
   2.67050000000000       3.076130839989588E-004
   2.67550000000000       3.075091853901313E-004
   2.68050000000000       3.074966454459371E-004
   2.68550000000000       3.045698878718639E-004
   2.69050000000000       3.022568770276735E-004
   2.69550000000000       2.975716252464622E-004
   2.70050000000000       3.036212755791468E-004
   2.70550000000000       3.075679786519459E-004
   2.71050000000000       3.080662090333419E-004
   2.71550000000000       3.091669077193160E-004
   2.72050000000000       3.071084359618226E-004
   2.72550000000000       3.082265995306699E-004
   2.73050000000000       3.091994647732577E-004
   2.73550000000000       3.098051904757426E-004
   2.74050000000000       3.109186986360868E-004
   2.74550000000000       3.100038321033338E-004
   2.75050000000000       3.138427242674879E-004
   2.75550000000000       3.169739334847321E-004
   2.76050000000000       3.135300863679191E-004
   2.76550000000000       3.182723101140539E-004
   2.77050000000000       3.168304416707457E-004
   2.77550000000000       3.127060062677600E-004
   2.78050000000000       3.135818422848047E-004
   2.78550000000000       3.103330307947516E-004
   2.79050000000000       3.103758000353452E-004
   2.79550000000000       3.138659841006586E-004
   2.80050000000000       3.149428557502887E-004
   2.80550000000000       3.088062490022025E-004
   2.81050000000000       3.105994575740567E-004
   2.81550000000000       3.077228823507028E-004
   2.82050000000000       3.099451099828343E-004
   2.82550000000000       3.084486662441321E-004
   2.83050000000000       3.050719733614926E-004
   2.83550000000000       3.056467514319650E-004
   2.84050000000000       3.123429201128403E-004
   2.84550000000000       3.087113338278158E-004
   2.85050000000000       3.102564361174842E-004
   2.85550000000000       3.072762102700466E-004
   2.86050000000000       3.043931648178955E-004
   2.86550000000000       3.037279583590902E-004
   2.87050000000000       3.086169527506399E-004
   2.87550000000000       3.129191533695064E-004
   2.88050000000000       3.122838660107874E-004
   2.88550000000000       3.139255348809655E-004
   2.89050000000000       3.114313988206163E-004
   2.89550000000000       3.039284294388267E-004
   2.90050000000000       3.072281208851280E-004
   2.90550000000000       3.044265287375225E-004
   2.91050000000000       3.095484257276127E-004
   2.91550000000000       3.092746394237622E-004
   2.92050000000000       3.078916184389158E-004
   2.92550000000000       3.059809506389399E-004
   2.93050000000000       3.030450347072389E-004
   2.93550000000000       3.003263166814207E-004
   2.94050000000000       2.993539356364039E-004
   2.94550000000000       3.034136639161744E-004
   2.95050000000000       3.028134257938575E-004
   2.95550000000000       3.031530220258816E-004
   2.96050000000000       3.040137991252578E-004
   2.96550000000000       3.020637344590682E-004
   2.97050000000000       3.041948431405928E-004
   2.97550000000000       3.031982915224773E-004
   2.98050000000000       3.005583359350084E-004
   2.98550000000000       2.962544915341425E-004
   2.99050000000000       2.956061838350621E-004
   2.99550000000000       2.926420670767982E-004
   3.00050000000000       2.932935468891174E-004
   3.00550000000000       2.981421322640898E-004
   3.01050000000000       2.980524557756326E-004
   3.01550000000000       2.982681492316175E-004
   3.02050000000000       3.015179527441347E-004
   3.02550000000000       3.018653783541936E-004
   3.03050000000000       2.990246665426355E-004
   3.03550000000000       2.991014401487746E-004
   3.04050000000000       2.965378790733553E-004
   3.04550000000000       2.982096094310549E-004
   3.05050000000000       2.956725914238234E-004
   3.05550000000000       2.948823524562272E-004
   3.06050000000000       2.925692081134912E-004
   3.06550000000000       2.937683294863547E-004
   3.07050000000000       2.939522441742781E-004
   3.07550000000000       2.928036937159817E-004
   3.08050000000000       2.924462784719140E-004
   3.08550000000000       3.014031288230967E-004
   3.09050000000000       2.986910839286594E-004
   3.09550000000000       3.019243771511526E-004
   3.10050000000000       3.058934214017484E-004
   3.10550000000000       3.061739277239184E-004
   3.11050000000000       3.070434761234253E-004
   3.11550000000000       3.086398237144294E-004
   3.12050000000000       3.095326691635591E-004
   3.12550000000000       3.103427873494269E-004
   3.13050000000000       3.099832063231389E-004
   3.13550000000000       3.067039093451740E-004
   3.14050000000000       3.082988579556911E-004
   3.14550000000000       3.111680672294170E-004
   3.15050000000000       3.071034078381274E-004
   3.15550000000000       3.042422500811881E-004
   3.16050000000000       3.008442512406617E-004
   3.16550000000000       2.969146537470380E-004
   3.17050000000000       3.017734048587073E-004
   3.17550000000000       3.014551416686828E-004
   3.18050000000000       3.025145459023548E-004
   3.18550000000000       3.033589224781252E-004
   3.19050000000000       3.037317652339055E-004
   3.19550000000000       3.083198560407396E-004
   3.20050000000000       3.100201440613404E-004
   3.20550000000000       3.104863698801807E-004
   3.21050000000000       3.159232440594906E-004
   3.21550000000000       3.155015379761039E-004
   3.22050000000000       3.089228475356975E-004
   3.22550000000000       3.053826376930857E-004
   3.23050000000000       3.043292815956278E-004
   3.23550000000000       3.077279770931085E-004
   3.24050000000000       3.061110432991399E-004
   3.24550000000000       3.068849646936656E-004
   3.25050000000000       3.105605624913466E-004
   3.25550000000000       3.050618994588916E-004
   3.26050000000000       3.067201723876423E-004
   3.26550000000000       3.063197112744831E-004
   3.27050000000000       3.050678545886143E-004
   3.27550000000000       3.063672096939030E-004
   3.28050000000000       3.082252331729762E-004
   3.28550000000000       3.069243047502113E-004
   3.29050000000000       3.080863929678657E-004
   3.29550000000000       3.022828081160611E-004
   3.30050000000000       3.064225296114387E-004
   3.30550000000000       3.083623224551246E-004
   3.31050000000000       3.085890968588245E-004
   3.31550000000000       3.088160423665443E-004
   3.32050000000000       3.071679218287215E-004
   3.32550000000000       3.116848362427760E-004
   3.33050000000000       3.096211462860765E-004
   3.33550000000000       3.045836658479573E-004
   3.34050000000000       3.064368743963541E-004
   3.34550000000000       3.068512080197650E-004
   3.35050000000000       3.073984316124267E-004
   3.35550000000000       3.096413589886993E-004
   3.36050000000000       3.125186139136815E-004
   3.36550000000000       3.117287530773893E-004
   3.37050000000000       3.106354057962335E-004
   3.37550000000000       3.115301007969862E-004
   3.38050000000000       3.130308768106715E-004
   3.38550000000000       3.111497536618657E-004
   3.39050000000000       3.061933582042542E-004
   3.39550000000000       3.028794599106988E-004
   3.40050000000000       3.076608478682630E-004
   3.40550000000000       3.014181083624834E-004
   3.41050000000000       3.011287552716624E-004
   3.41550000000000       2.996302087030500E-004
   3.42050000000000       3.070608322719437E-004
   3.42550000000000       3.079244207402354E-004
   3.43050000000000       3.063505105469488E-004
   3.43550000000000       3.066012966606024E-004
   3.44050000000000       3.028042140691412E-004
   3.44550000000000       3.006217994521165E-004
   3.45050000000000       3.016414726069172E-004
   3.45550000000000       3.076139280775436E-004
   3.46050000000000       3.036402906992919E-004
   3.46550000000000       3.012984559465082E-004
   3.47050000000000       3.008223395362108E-004
   3.47550000000000       3.053557957120034E-004
   3.48050000000000       3.063894751917928E-004
