  0.440500000000000      -7.539087028829036E-003
  0.445500000000000      -5.570884968325739E-003
  0.450500000000000      -5.287264598459172E-003
  0.455500000000000      -7.085522381169222E-003
  0.460500000000000      -4.906550893381075E-003
  0.465500000000000      -5.445574207233205E-003
  0.470500000000000      -5.129288023108757E-003
  0.475500000000000      -4.474210046749244E-003
  0.480500000000000      -5.611847999153258E-003
  0.485500000000000      -6.586964744316157E-003
  0.490500000000000      -8.707218617760984E-003
  0.495500000000000      -8.860967490360789E-003
  0.500500000000000      -1.350155257493403E-002
  0.505500000000000      -1.383264194200526E-002
  0.510500000000000      -1.104892532196218E-002
  0.515500000000000      -1.246517377306685E-002
  0.520500000000000      -1.069733852425971E-002
  0.525500000000000      -1.163748484513678E-002
  0.530500000000000      -9.906976573471123E-003
  0.535500000000000      -8.199185961479871E-003
  0.540500000000000      -9.763229881574511E-003
  0.545500000000000      -1.021403932291170E-002
  0.550500000000000      -7.422894058244876E-003
  0.555500000000000      -6.073778833687128E-003
  0.560500000000000      -6.525712858881158E-003
  0.565500000000000      -5.004695121972109E-003
  0.570500000000000      -3.512676208956917E-003
  0.575500000000000      -2.128360145886804E-003
  0.580500000000000      -2.928796957804338E-003
  0.585500000000000      -2.638852501586885E-003
  0.590500000000000      -5.239143782158074E-003
  0.595500000000000      -6.174878750335756E-003
  0.600500000000000      -6.542528191189402E-003
  0.605500000000000      -1.074963653541042E-002
  0.610500000000000      -8.343176394035123E-003
  0.615500000000000      -1.007771191582950E-002
  0.620500000000000      -1.613089461544388E-002
  0.625500000000000      -1.404970303387727E-002
  0.630500000000000      -1.014692249178266E-002
  0.635500000000000      -9.828530795608708E-003
  0.640500000000000      -7.736145815592710E-003
  0.645500000000000      -1.124026850244700E-002
  0.650500000000000      -9.359594541465267E-003
  0.655500000000000      -9.763683229046860E-003
  0.660500000000000      -9.700042532623054E-003
  0.665500000000000      -7.403495709088034E-003
  0.670500000000000      -8.346575620989097E-003
  0.675500000000000      -9.957824308226794E-003
  0.680500000000000      -1.004949048737393E-002
  0.685500000000000      -1.009531996089534E-002
  0.690500000000000      -6.392333967194005E-003
  0.695500000000000      -5.702455482205711E-003
  0.700500000000000      -7.142697701449868E-003
  0.705500000000000      -1.248582684375362E-002
  0.710500000000000      -1.133924029163908E-002
  0.715500000000000      -8.953814316060479E-003
  0.720500000000000      -7.537661201595234E-003
  0.725500000000000      -8.668685190456188E-003
  0.730500000000000      -1.109133823260786E-002
  0.735500000000000      -1.238147464169616E-002
  0.740500000000000      -7.744568086814477E-003
  0.745500000000000      -8.854186604892468E-003
  0.750500000000000      -1.039925208712776E-002
  0.755500000000000      -9.879498032532817E-003
  0.760500000000000      -1.112115565345198E-002
  0.765500000000000      -9.408410251329045E-003
  0.770500000000000      -7.918053980204556E-003
  0.775500000000000      -6.869497171318319E-003
  0.780500000000000      -5.657234398144343E-003
  0.785500000000000      -4.422913941208794E-003
  0.790500000000000      -5.931585151062127E-003
  0.795500000000000      -4.006800097354871E-003
  0.800500000000000      -7.961146955128765E-003
  0.805500000000000      -9.146460664601222E-003
  0.810500000000000      -1.284029218846462E-002
  0.815500000000000      -1.298591014010635E-002
  0.820500000000000      -1.083134101854779E-002
  0.825500000000000      -9.508219055974631E-003
  0.830500000000000      -1.238398675869991E-002
  0.835500000000000      -9.970687997304639E-003
  0.840500000000000      -1.024263306512343E-002
  0.845500000000000      -1.095985436465444E-002
  0.850500000000000      -1.266465963554072E-002
  0.855500000000000      -1.313098400355107E-002
  0.860500000000000      -1.827647051652248E-002
  0.865500000000000      -1.697777353741156E-002
  0.870500000000000      -1.765244634296237E-002
  0.875500000000000      -1.741081424802934E-002
  0.880500000000000      -1.647066836220143E-002
  0.885500000000000      -1.312535618321059E-002
  0.890500000000000      -1.124981840885418E-002
  0.895500000000000      -1.438776192640785E-002
  0.900500000000000      -1.105202906451331E-002
  0.905500000000000      -1.135866832396006E-002
  0.910500000000000      -1.365599226582216E-002
  0.915500000000000      -1.148510336221806E-002
  0.920500000000000      -9.598692148881958E-003
  0.925500000000000      -9.531983765847966E-003
  0.930500000000000      -6.266743348504728E-003
  0.935500000000000      -2.714453125049793E-003
  0.940500000000000      -5.933892342654673E-004
  0.945500000000000      -1.292629906720099E-003
  0.950500000000000      -4.210525386468636E-003
  0.955500000000000      -3.461849185228303E-003
  0.960500000000000      -7.433001755233054E-003
  0.965500000000000      -5.946303058387943E-003
  0.970500000000000      -6.675140835878902E-003
  0.975500000000000      -7.610838437286586E-003
  0.980500000000000      -9.555815971547440E-003
  0.985500000000000      -8.348541730263583E-003
  0.990500000000000      -6.664229504128348E-003
  0.995500000000000      -3.944075861369889E-003
   1.00050000000000      -7.277380498131138E-003
   1.00550000000000      -1.191794930572330E-002
   1.01050000000000      -1.246140612740182E-002
   1.01550000000000      -9.371226790113988E-003
   1.02050000000000      -8.402305231414480E-003
   1.02550000000000      -7.278787757125484E-003
   1.03050000000000      -7.086357294472095E-003
   1.03550000000000      -1.035150005519590E-002
   1.04050000000000      -1.180685550618169E-002
   1.04550000000000      -1.327875168010207E-002
   1.05050000000000      -1.495565031293188E-002
   1.05550000000000      -1.391543287885526E-002
   1.06050000000000      -1.622023378981420E-002
   1.06550000000000      -1.453249211173577E-002
   1.07050000000000      -1.678607041180305E-002
   1.07550000000000      -1.685130786215643E-002
   1.08050000000000      -1.859330031485641E-002
   1.08550000000000      -1.290223227214436E-002
   1.09050000000000      -1.100477836323477E-002
   1.09550000000000      -1.285415325202676E-002
   1.10050000000000      -5.836836832268729E-003
   1.10550000000000      -3.478492172287027E-003
   1.11050000000000       2.740762023025416E-003
   1.11550000000000       3.820360018271534E-003
   1.12050000000000       2.614874554337604E-003
   1.12550000000000       1.774273328522640E-003
   1.13050000000000       2.207850065137777E-004
   1.13550000000000       1.041983703572881E-003
   1.14050000000000       1.314542682851272E-003
   1.14550000000000      -2.575185641203291E-004
   1.15050000000000      -9.169956551393142E-004
   1.15550000000000       1.826305888488307E-004
   1.16050000000000       6.563280378499585E-004
   1.16550000000000      -6.739099832128872E-005
   1.17050000000000      -1.686752581174468E-003
   1.17550000000000      -1.846189551369740E-003
   1.18050000000000      -3.478534532647850E-003
   1.18550000000000      -2.142114747024448E-003
   1.19050000000000      -3.496185745416271E-003
   1.19550000000000      -7.502258242641138E-003
   1.20050000000000      -7.070577257613743E-003
   1.20550000000000      -8.549683262917796E-003
   1.21050000000000      -7.857616583949817E-003
   1.21550000000000      -7.045574384565854E-003
   1.22050000000000      -7.522351231261384E-003
   1.22550000000000      -7.433601803099162E-003
   1.23050000000000      -5.350941265181900E-003
   1.23550000000000      -6.640201845590466E-003
   1.24050000000000      -5.274700350031837E-003
   1.24550000000000      -3.658526540383453E-003
   1.25050000000000      -5.260218892511099E-003
   1.25550000000000      -6.159672376128825E-003
   1.26050000000000      -7.347505482910627E-003
   1.26550000000000      -6.265505484765619E-003
   1.27050000000000      -5.337780323069513E-003
   1.27550000000000      -9.009899809509014E-003
   1.28050000000000      -1.026000100595998E-002
   1.28550000000000      -4.574396065127391E-003
   1.29050000000000      -7.026226277506203E-003
   1.29550000000000      -9.734982388917825E-003
   1.30050000000000      -1.076523771153695E-002
   1.30550000000000      -1.066384424862692E-002
   1.31050000000000      -8.979264059227391E-003
   1.31550000000000      -7.049590150042022E-003
   1.32050000000000      -9.313920927225812E-003
   1.32550000000000      -4.631954673812731E-003
   1.33050000000000      -6.416340795864656E-003
   1.33550000000000      -7.532607059084004E-003
   1.34050000000000      -6.228920149436020E-003
   1.34550000000000      -4.749370052634337E-003
   1.35050000000000      -5.203040280570007E-003
   1.35550000000000      -5.308948143715948E-003
   1.36050000000000      -5.563986255302120E-003
   1.36550000000000      -5.479028062188245E-003
   1.37050000000000      -1.076932077019957E-002
   1.37550000000000      -1.022535495520514E-002
   1.38050000000000      -1.015881045255958E-002
   1.38550000000000      -1.097609778552202E-002
   1.39050000000000      -9.104444085036164E-003
   1.39550000000000      -5.998049472913231E-003
   1.40050000000000      -9.293047738335870E-003
   1.40550000000000      -9.401484075300627E-003
   1.41050000000000      -9.016076796852322E-003
   1.41550000000000      -8.564966434996046E-003
   1.42050000000000      -6.311022325003068E-003
   1.42550000000000      -4.450978999184510E-003
   1.43050000000000      -1.900420242672524E-003
   1.43550000000000      -1.777499456031731E-003
   1.44050000000000      -1.247389071202931E-003
   1.44550000000000      -4.306100779175590E-003
   1.45050000000000      -3.504458877756014E-003
   1.45550000000000      -4.306806462225533E-003
   1.46050000000000      -6.884771657727831E-003
   1.46550000000000      -6.088755565639470E-003
   1.47050000000000      -5.504148216450641E-003
   1.47550000000000      -5.019946808948872E-003
   1.48050000000000      -3.480202088885074E-003
   1.48550000000000      -3.933640962297327E-003
   1.49050000000000      -1.714051647577236E-003
   1.49550000000000       9.432373374518137E-004
   1.50050000000000      -4.519898161099789E-004
   1.50550000000000      -1.337436257600929E-003
   1.51050000000000      -2.209571503352820E-003
   1.51550000000000      -6.467536485357826E-004
   1.52050000000000       2.390080346324177E-003
   1.52550000000000      -1.414634435268478E-003
   1.53050000000000      -4.885471723347743E-003
   1.53550000000000      -7.787313850384986E-003
   1.54050000000000      -9.604446150610979E-003
   1.54550000000000      -9.907322881204664E-003
   1.55050000000000      -7.580554448943392E-003
   1.55550000000000      -7.495375150099196E-003
   1.56050000000000      -3.150522620312846E-003
   1.56550000000000      -7.764277890715703E-003
   1.57050000000000      -7.879809034271998E-003
   1.57550000000000      -6.704733584742493E-003
   1.58050000000000      -4.421202171927457E-003
   1.58550000000000      -1.120511084652117E-003
   1.59050000000000      -2.816952266775335E-003
   1.59550000000000      -5.944009918421980E-003
   1.60050000000000      -7.566716998942079E-003
   1.60550000000000      -7.747601607073560E-003
   1.61050000000000      -1.109646656855507E-002
   1.61550000000000      -1.055734899714871E-002
   1.62050000000000      -1.217459996063236E-002
   1.62550000000000      -1.499723851415845E-002
   1.63050000000000      -1.821655453832898E-002
   1.63550000000000      -1.609036008629894E-002
   1.64050000000000      -1.335333742185170E-002
   1.64550000000000      -1.571596982333789E-002
   1.65050000000000      -1.041148588540992E-002
   1.65550000000000      -1.465622394623325E-002
   1.66050000000000      -1.598857169120738E-002
   1.66550000000000      -1.352850572379424E-002
   1.67050000000000      -1.238219957591090E-002
   1.67550000000000      -1.122656164642381E-002
   1.68050000000000      -1.047863493500035E-002
   1.68550000000000      -1.183195506421692E-002
   1.69050000000000      -6.559511926611096E-003
   1.69550000000000      -7.440855669623696E-003
   1.70050000000000      -7.586792873945367E-003
   1.70550000000000      -8.485971699562894E-003
   1.71050000000000      -8.564588918395628E-003
   1.71550000000000      -6.224952665021826E-003
   1.72050000000000      -4.597128839348740E-003
   1.72550000000000      -4.791032126209277E-003
   1.73050000000000      -8.477047072489240E-003
   1.73550000000000      -7.178402051538294E-003
   1.74050000000000      -3.430122792898153E-003
   1.74550000000000      -3.411269644945302E-003
   1.75050000000000      -5.938365080041897E-003
   1.75550000000000      -3.219643604062507E-003
   1.76050000000000      -5.954363494447766E-003
   1.76550000000000      -1.144398694787962E-002
   1.77050000000000      -8.600933615695283E-003
   1.77550000000000      -1.317083872327467E-002
   1.78050000000000      -1.270231896139542E-002
   1.78550000000000      -1.187228394921075E-002
   1.79050000000000      -6.406155521321029E-003
   1.79550000000000      -1.037002812711310E-002
   1.80050000000000      -1.329958406427344E-002
   1.80550000000000      -9.699145835870516E-003
   1.81050000000000      -7.305045109474540E-003
   1.81550000000000      -8.602099379641502E-003
   1.82050000000000      -7.542809886554217E-003
   1.82550000000000      -9.117247962150398E-003
   1.83050000000000      -1.113184471081672E-002
   1.83550000000000      -8.543909472402193E-003
   1.84050000000000      -7.688626756696976E-003
   1.84550000000000      -5.123480975623103E-003
   1.85050000000000      -6.919546804867318E-003
   1.85550000000000      -8.980051710951458E-003
   1.86050000000000      -9.608941969745146E-003
   1.86550000000000      -9.433016736120105E-003
   1.87050000000000      -1.004886222420052E-002
   1.87550000000000      -9.861568291636796E-003
   1.88050000000000      -1.027441536394218E-002
   1.88550000000000      -8.230824949915670E-003
   1.89050000000000      -1.186361183103206E-002
   1.89550000000000      -9.527799329689337E-003
   1.90050000000000      -1.134674810969688E-002
   1.90550000000000      -9.713679963898011E-003
   1.91050000000000      -1.078080031109483E-002
   1.91550000000000      -1.223825828029823E-002
   1.92050000000000      -9.982223338241917E-003
   1.92550000000000      -7.460663551034393E-003
   1.93050000000000      -8.687436645306138E-003
   1.93550000000000      -8.633143621850211E-003
   1.94050000000000      -9.311433393870746E-003
   1.94550000000000      -1.157381156182814E-002
   1.95050000000000      -1.254725886084534E-002
   1.95550000000000      -1.360136544885401E-002
   1.96050000000000      -1.165291884043132E-002
   1.96550000000000      -1.185289541951135E-002
   1.97050000000000      -7.486509883625442E-003
   1.97550000000000      -8.153036960940026E-003
   1.98050000000000      -9.100634856519945E-003
   1.98550000000000      -3.699902481957784E-003
   1.99050000000000      -2.979386716639084E-003
   1.99550000000000      -6.469993151977602E-003
   2.00050000000000      -4.761804115244164E-003
   2.00550000000000      -9.774323057445867E-003
   2.01050000000000      -8.710535194571010E-003
   2.01550000000000      -8.373671849976672E-003
   2.02050000000000      -1.062562460448253E-002
   2.02550000000000      -1.448261533296508E-002
   2.03050000000000      -1.314114674056590E-002
   2.03550000000000      -9.204922739694126E-003
   2.04050000000000      -8.010532186343094E-003
   2.04550000000000      -8.098259856073426E-003
   2.05050000000000      -1.307520928043143E-002
   2.05550000000000      -1.290118714117697E-002
   2.06050000000000      -8.939699415303929E-003
   2.06550000000000      -8.577354790082998E-003
   2.07050000000000      -1.029622407345523E-002
   2.07550000000000      -9.598850066815040E-003
   2.08050000000000      -8.767811507362607E-003
   2.08550000000000      -5.549403727938498E-003
   2.09050000000000      -6.922158857563606E-003
   2.09550000000000      -6.612470514187712E-003
   2.10050000000000      -1.674922001271860E-003
   2.10550000000000      -2.240806251452773E-003
   2.11050000000000      -4.439862330913835E-003
   2.11550000000000      -6.814746346845660E-003
   2.12050000000000      -9.517958860403349E-003
   2.12550000000000      -1.077152978757834E-002
   2.13050000000000      -1.157929773968477E-002
   2.13550000000000      -1.081835355323136E-002
   2.14050000000000      -6.016416259469251E-003
   2.14550000000000      -1.777162884675637E-003
   2.15050000000000      -1.933578703472630E-003
   2.15550000000000      -2.086359885912642E-003
   2.16050000000000      -5.228232489462665E-003
   2.16550000000000      -9.411818603946572E-003
   2.17050000000000      -8.833616172161215E-003
   2.17550000000000      -9.007675767194263E-003
   2.18050000000000      -8.028990876772594E-003
   2.18550000000000      -7.751848992540866E-003
   2.19050000000000      -7.409240448594000E-003
   2.19550000000000      -9.601160028899875E-003
   2.20050000000000      -3.482046524669189E-003
   2.20550000000000      -7.687488833234858E-003
   2.21050000000000      -4.384930979653077E-003
   2.21550000000000      -2.841003659163426E-003
   2.22050000000000      -2.602460755523465E-003
   2.22550000000000      -1.414766111864101E-003
   2.23050000000000      -2.129393584528373E-003
   2.23550000000000      -5.258197289979564E-003
   2.24050000000000      -6.083117139308646E-003
   2.24550000000000      -7.475022403759360E-003
   2.25050000000000      -4.323050527291326E-003
   2.25550000000000      -2.216873869232659E-003
   2.26050000000000      -1.242973150879436E-003
   2.26550000000000      -5.629125599327232E-004
   2.27050000000000      -3.998745602764898E-003
   2.27550000000000      -2.160438243395601E-003
   2.28050000000000      -3.455493574601891E-003
   2.28550000000000      -6.446950164377985E-003
   2.29050000000000      -5.056788077442584E-003
   2.29550000000000      -1.146340891947345E-002
   2.30050000000000      -7.904894935616006E-003
   2.30550000000000      -5.141202491656625E-003
   2.31050000000000      -4.790169697166667E-003
   2.31550000000000      -4.791544665196225E-003
   2.32050000000000      -2.328009980210039E-003
   2.32550000000000      -5.635900375477333E-003
   2.33050000000000      -8.738269072992782E-003
   2.33550000000000      -7.852960256536656E-003
   2.34050000000000      -4.514140109999018E-003
   2.34550000000000      -1.521036769628189E-004
   2.35050000000000      -5.789671513123997E-003
   2.35550000000000      -2.933662752781851E-003
   2.36050000000000      -4.356668275246547E-003
   2.36550000000000      -6.152325068155270E-003
   2.37050000000000      -7.037103574282883E-003
   2.37550000000000      -8.336831438533674E-003
   2.38050000000000      -1.160632271784862E-002
   2.38550000000000      -1.467682364308606E-002
   2.39050000000000      -1.148313175220941E-002
   2.39550000000000      -1.098457810843987E-002
   2.40050000000000      -1.145163869920106E-002
   2.40550000000000      -1.387667691040309E-002
   2.41050000000000      -1.451291433570813E-002
   2.41550000000000      -1.662560093576751E-002
   2.42050000000000      -1.571803092718439E-002
   2.42550000000000      -1.544386903531796E-002
   2.43050000000000      -1.486380484976590E-002
   2.43550000000000      -1.286140512278360E-002
   2.44050000000000      -1.315649355833256E-002
   2.44550000000000      -1.063510180659060E-002
   2.45050000000000      -9.186112893212911E-003
   2.45550000000000      -7.026590505590420E-003
   2.46050000000000      -1.042342656959897E-002
   2.46550000000000      -5.992620799658667E-003
   2.47050000000000      -4.782733115710256E-003
   2.47550000000000      -1.371320369814738E-003
   2.48050000000000       6.397106400617148E-004
   2.48550000000000      -2.719445791272289E-003
   2.49050000000000      -7.176784598422112E-003
   2.49550000000000      -7.197183427017234E-003
   2.50050000000000      -5.559470532819176E-003
   2.50550000000000      -6.766945237083724E-003
   2.51050000000000      -6.022613139512516E-003
   2.51550000000000      -7.754503834090465E-003
   2.52050000000000      -9.524950373245472E-003
   2.52550000000000      -8.941241586591991E-003
   2.53050000000000      -7.924227534324707E-003
   2.53550000000000      -8.637814033643330E-003
   2.54050000000000      -5.571469390874744E-003
   2.54550000000000      -2.939672122116392E-003
   2.55050000000000      -2.766508988237812E-003
   2.55550000000000      -1.303856774078557E-003
   2.56050000000000      -5.679439767455247E-003
   2.56550000000000      -7.158169508839941E-003
   2.57050000000000      -2.970011330139209E-003
   2.57550000000000      -1.877825065993260E-003
   2.58050000000000      -1.996399406987111E-003
   2.58550000000000       1.719567219395728E-003
   2.59050000000000       2.966785989347000E-003
   2.59550000000000       2.391796228658967E-003
   2.60050000000000       4.456599372835513E-004
   2.60550000000000       2.346820122976944E-003
   2.61050000000000       4.682390597064510E-003
   2.61550000000000       6.687460824031696E-004
   2.62050000000000       4.019147036426961E-003
   2.62550000000000       2.686903796367712E-003
   2.63050000000000       5.516760195876407E-003
   2.63550000000000       3.190552096861914E-003
   2.64050000000000      -1.099904777797699E-003
   2.64550000000000      -4.786615451213798E-003
   2.65050000000000      -6.128653704065601E-003
   2.65550000000000      -7.566829046109174E-003
   2.66050000000000      -8.292029222877462E-003
   2.66550000000000      -7.174488549471002E-003
   2.67050000000000      -8.407172348866041E-003
   2.67550000000000      -4.999156536098248E-003
   2.68050000000000      -5.378009927069822E-003
   2.68550000000000      -1.114307771552235E-002
   2.69050000000000      -8.770942394425080E-003
   2.69550000000000      -8.259338710500413E-003
   2.70050000000000      -4.898634505521469E-003
   2.70550000000000      -4.344086279552650E-003
   2.71050000000000      -3.270277583852489E-003
   2.71550000000000      -8.765759308129473E-003
   2.72050000000000      -1.214407751074342E-002
   2.72550000000000      -1.526932768430694E-002
   2.73050000000000      -1.747292718214516E-002
   2.73550000000000      -2.014804613833607E-002
   2.74050000000000      -2.233974020287776E-002
   2.74550000000000      -1.465506567221678E-002
   2.75050000000000      -1.541576404299686E-002
   2.75550000000000      -1.686035282490670E-002
   2.76050000000000      -1.414132801044873E-002
   2.76550000000000      -1.434948865473688E-002
   2.77050000000000      -1.570712897769699E-002
   2.77550000000000      -1.739779849453751E-002
   2.78050000000000      -1.891560728110916E-002
   2.78550000000000      -1.754924581037519E-002
   2.79050000000000      -1.552597509135219E-002
   2.79550000000000      -1.549027066030106E-002
   2.80050000000000      -1.450435182471437E-002
   2.80550000000000      -1.755409643837432E-002
   2.81050000000000      -1.626275175612306E-002
   2.81550000000000      -1.891803394717902E-002
   2.82050000000000      -1.549968043472560E-002
   2.82550000000000      -1.563755827004759E-002
   2.83050000000000      -1.669844579389840E-002
   2.83550000000000      -1.572160162265866E-002
   2.84050000000000      -1.882841965863212E-002
   2.84550000000000      -1.951977113194383E-002
   2.85050000000000      -1.735892228789410E-002
   2.85550000000000      -1.664973752955016E-002
   2.86050000000000      -1.795265604059858E-002
   2.86550000000000      -1.661431819771966E-002
   2.87050000000000      -1.328547500478307E-002
   2.87550000000000      -1.072093053668970E-002
   2.88050000000000      -8.184240911006734E-003
   2.88550000000000      -8.842589336891769E-003
   2.89050000000000      -5.474275997879014E-003
   2.89550000000000      -5.944856298931986E-003
   2.90050000000000      -6.613267874975742E-003
   2.90550000000000      -4.298639333948774E-003
   2.91050000000000      -3.288310937345168E-003
   2.91550000000000      -5.425114466242065E-003
   2.92050000000000      -5.657384987073877E-003
   2.92550000000000      -4.893910745295414E-003
   2.93050000000000      -4.063392724793768E-003
   2.93550000000000      -3.217534213064183E-003
   2.94050000000000      -3.158839192089383E-003
   2.94550000000000      -1.006056637020277E-003
   2.95050000000000      -4.945995634861934E-003
   2.95550000000000      -2.223629573894925E-003
   2.96050000000000      -4.105887350305247E-003
   2.96550000000000      -2.502238333923218E-003
   2.97050000000000       5.205820482125397E-004
   2.97550000000000       3.045307287418219E-003
   2.98050000000000      -1.928330611905008E-003
   2.98550000000000      -2.890346418674803E-003
   2.99050000000000       5.525159846876307E-005
   2.99550000000000       1.863415503095637E-003
   3.00050000000000       1.409424812691892E-003
   3.00550000000000       2.867714978004597E-003
   3.01050000000000       3.136837043283512E-003
   3.01550000000000       5.773315963881458E-004
   3.02050000000000       3.084638110708113E-004
   3.02550000000000       4.630113631106476E-004
   3.03050000000000       1.374065841530124E-003
   3.03550000000000      -6.213405949223755E-004
   3.04050000000000      -1.055731571368562E-003
   3.04550000000000      -1.344283122767434E-003
   3.05050000000000      -8.546749833732960E-004
   3.05550000000000      -2.939588409287170E-003
   3.06050000000000      -5.063753080686526E-003
   3.06550000000000      -8.877947320640497E-003
   3.07050000000000      -9.305273359786570E-003
   3.07550000000000      -7.698153260354818E-003
   3.08050000000000      -8.525611796215096E-003
   3.08550000000000      -5.742556764110968E-003
   3.09050000000000      -6.109908688611973E-003
   3.09550000000000      -8.173138181703539E-003
   3.10050000000000      -7.791952285630887E-003
   3.10550000000000      -7.583913208529765E-003
   3.11050000000000      -8.048178212633443E-003
   3.11550000000000      -8.674373404196653E-003
   3.12050000000000      -1.193534035862349E-002
   3.12550000000000      -7.663274921197939E-003
   3.13050000000000      -8.879333202535882E-003
   3.13550000000000      -7.291146914190166E-003
   3.14050000000000      -5.064132285209433E-003
   3.14550000000000      -1.956690031381853E-003
   3.15050000000000      -3.579858307412373E-004
   3.15550000000000      -1.308533718756626E-003
   3.16050000000000      -4.235509610114243E-003
   3.16550000000000      -4.449947547573889E-003
   3.17050000000000      -6.545244342615138E-003
   3.17550000000000      -8.170208209779248E-003
   3.18050000000000      -6.164879242279744E-003
   3.18550000000000      -7.191654354843198E-003
   3.19050000000000      -7.912367755580459E-003
   3.19550000000000      -1.061669711249677E-002
   3.20050000000000      -1.273953731704146E-002
   3.20550000000000      -1.228644420338115E-002
   3.21050000000000      -1.095707043626049E-002
   3.21550000000000      -1.069669190460618E-002
   3.22050000000000      -6.303057778654672E-003
   3.22550000000000      -4.217742699432549E-003
   3.23050000000000      -5.587380424213982E-003
   3.23550000000000      -6.589679681602033E-003
   3.24050000000000      -1.207448841831740E-002
   3.24550000000000      -1.364499476580245E-002
   3.25050000000000      -1.391960267782028E-002
   3.25550000000000      -1.106106580795167E-002
   3.26050000000000      -9.860923488001780E-003
   3.26550000000000      -7.082711481929601E-003
   3.27050000000000      -9.740475976807902E-003
   3.27550000000000      -1.251389111851500E-002
   3.28050000000000      -1.586226183460709E-002
   3.28550000000000      -1.435870326123808E-002
   3.29050000000000      -1.261746721732250E-002
   3.29550000000000      -1.273565451041555E-002
   3.30050000000000      -9.533424820252975E-003
   3.30550000000000      -1.022893705756176E-002
   3.31050000000000      -1.066609504626241E-002
   3.31550000000000      -1.193337994233042E-002
   3.32050000000000      -1.013104438589721E-002
   3.32550000000000      -9.302110728552035E-003
